Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
16,0,9,93855,8,8,2,1,46,1,1,77835,0,73809,16,5,1
9,0,2,37501,4,7,1,4,37,1,3,84542,1,66871,17,6,1
13,0,12,27357,8,7,3,3,71,0,12,37208,1,79451,14,7,0
12,0,11,88043,9,1,3,4,62,0,11,72034,0,69790,20,1,0
11,1,6,64640,8,1,0,3,61,0,12,71460,0,61216,18,7,0
8,1,5,97095,9,10,3,4,53,0,3,52218,1,41998,4,1,1
2,1,7,77310,10,5,5,1,75,1,11,73683,0,101249,1,2,1
4,0,4,63839,1,4,2,1,64,0,3,67298,0,138097,14,2,0
1,0,13,33517,7,7,2,4,85,0,5,20248,0,34426,12,2,0
14,0,9,36858,2,2,2,3,46,0,5,67473,0,49064,9,9,0
13,1,8,86565,5,7,2,3,62,0,12,4691,1,48695,5,6,1
13,0,9,21394,2,7,2,1,41,0,2,30146,1,76606,3,7,1
13,0,2,59153,1,5,4,1,60,1,3,66728,0,123074,5,5,0
7,1,2,59627,6,7,0,1,68,0,10,45054,0,139759,1,3,1
11,0,3,4099,2,6,1,2,47,0,2,6086,1,114791,7,4,0
7,1,7,77460,7,1,3,4,70,0,13,76459,1,49106,19,4,0
2,0,6,78714,7,9,0,2,25,1,3,1965,1,35105,3,1,1
5,1,12,7503,2,2,3,3,23,0,10,74934,1,106446,17,2,0
17,1,1,9624,10,7,0,4,28,0,11,36781,1,88826,16,6,0
16,0,6,30663,4,4,1,3,58,1,6,83366,1,85544,2,9,0
9,0,9,21199,9,10,1,1,70,1,9,67975,0,51526,10,6,0
15,0,9,16140,8,4,5,4,60,0,10,17478,1,93337,6,5,1
1,1,1,58175,6,8,1,4,59,1,10,60539,1,76815,5,9,1
9,0,2,3633,3,1,3,1,58,0,9,20397,1,72522,20,6,0
6,1,4,34413,8,6,1,4,19,0,11,69711,0,132315,13,2,1
18,0,6,50183,2,4,3,1,65,0,9,69563,0,37416,18,6,0
12,0,7,6273,5,5,5,3,20,1,13,16468,0,83590,5,10,1
18,1,7,91008,5,8,0,4,68,0,11,25044,0,138245,14,3,1
3,1,4,97635,1,9,2,3,79,1,6,19682,1,114253,2,2,0
3,1,11,98714,9,4,5,2,45,1,8,39978,0,60625,13,3,1
2,1,4,66491,7,1,0,1,25,1,8,77577,1,147003,11,10,0
13,1,2,44741,9,7,5,3,68,1,6,6385,1,126487,2,9,1
9,0,4,37219,8,3,2,2,72,0,4,44387,1,90487,4,5,1
14,1,6,74439,6,1,0,2,85,1,7,16015,1,31738,10,6,0
14,0,1,11354,8,3,3,3,67,0,4,5216,0,53100,6,1,0
4,1,13,37958,8,6,4,1,58,0,12,56948,0,38306,9,8,1
11,1,12,31116,8,7,0,2,52,0,6,28118,1,140607,7,2,1
17,1,12,44664,8,8,1,3,47,0,7,21935,1,104394,1,2,0
